dataset,paper_id,content_path,non_empty_extractions,non_empty_extractions_evaluable,grounded_extractions,sentence_grounded_count,paraphrased_evidence,missing_evidence,empty_evidence,evidence_not_found,non_empty_extractions_without_source_text
qwen,elsevier_paper_1000,Data_Unpaywall_OA/elsevier_paper_1000/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1001,Data_Unpaywall_OA/elsevier_paper_1001/content.txt,8,8,6,0,2,0,0,0,0
qwen,elsevier_paper_1003,Data_Unpaywall_OA/elsevier_paper_1003/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_1005,Data_Unpaywall_OA/elsevier_paper_1005/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1006,Data_Unpaywall_OA/elsevier_paper_1006/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_1012,Data_Unpaywall_OA/elsevier_paper_1012/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_102,Data_Unpaywall_OA/elsevier_paper_102/content.txt,8,8,4,1,1,0,1,2,0
qwen,elsevier_paper_1020,Data_Unpaywall_OA/elsevier_paper_1020/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1021,Data_Unpaywall_OA/elsevier_paper_1021/content.txt,8,8,4,3,0,1,0,3,0
qwen,elsevier_paper_1022,Data_Unpaywall_OA/elsevier_paper_1022/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1028,Data_Unpaywall_OA/elsevier_paper_1028/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1040,Data_Unpaywall_OA/elsevier_paper_1040/content.txt,8,8,6,0,1,0,0,1,0
qwen,elsevier_paper_1043,Data_Unpaywall_OA/elsevier_paper_1043/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_1052,Data_Unpaywall_OA/elsevier_paper_1052/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1065,Data_Unpaywall_OA/elsevier_paper_1065/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1080,Data_Unpaywall_OA/elsevier_paper_1080/content.txt,8,8,6,1,0,0,1,1,0
qwen,elsevier_paper_1090,Data_Unpaywall_OA/elsevier_paper_1090/content.txt,8,8,5,1,1,0,1,1,0
qwen,elsevier_paper_1094,Data_Unpaywall_OA/elsevier_paper_1094/content.txt,8,8,7,1,0,0,0,1,0
